Date,Price,Open,High,Low,Volume,Chg%
2015-09-17,"1,194.90","1,194.90","1,194.90","1,194.90",0.01K,-0.12%
2015-09-16,"1,196.30","1,188.40","1,188.40","1,188.40",0.00K,1.34%
2015-09-15,"1,180.50","1,180.50","1,180.50","1,180.50",0.01K,-0.44%
2015-09-14,"1,185.70","1,185.70","1,185.70","1,185.70",0.02K,0.32%
2015-09-11,"1,181.90","1,181.90","1,181.90","1,181.90",0.08K,-0.51%
2015-09-10,"1,187.90","1,187.90","1,187.90","1,187.90",0.06K,0.61%
2015-09-09,"1,180.70","1,180.70","1,180.70","1,180.70",0.25K,-1.60%
2015-09-08,"1,199.90","1,199.90","1,199.90","1,199.90",0.14K,7.14%
2015-09-07,"1,119.90","1,119.50","1,124.00","1,115.20",0,0.00%
2015-09-06,"1,119.90","1,122.30","1,123.10","1,119.60",0,-6.71%
2015-09-04,"1,200.50","1,200.50","1,200.50","1,200.50",0.05K,-0.25%
2015-09-03,"1,203.50","1,203.50","1,203.50","1,203.50",0.12K,-0.90%
2015-09-02,"1,214.40","1,214.40","1,214.40","1,214.40",0.20K,-0.56%
2015-09-01,"1,221.30","1,221.30","1,221.30","1,221.30",0.38K,0.36%
2015-08-31,"1,216.90","1,216.90","1,216.90","1,216.90",0.19K,-0.12%
2015-08-28,"1,218.40","1,218.40","1,218.40","1,218.40",0.28K,0.93%
2015-08-27,"1,207.20","1,207.20","1,207.20","1,207.20",0.13K,-0.15%
2015-08-26,"1,209.00","1,209.00","1,209.00","1,209.00",0.12K,-1.20%
2015-08-25,"1,223.70","1,223.70","1,223.70","1,223.70",0.22K,-1.23%
2015-08-24,"1,238.90","1,238.90","1,238.90","1,238.90",0.30K,-0.63%
2015-08-21,"1,246.80","1,246.80","1,246.80","1,246.80",0.26K,0.37%
2015-08-20,"1,242.20","1,242.20","1,242.20","1,242.20",0.41K,2.06%
2015-08-19,"1,217.10","1,217.10","1,217.10","1,217.10",0.35K,0.90%
2015-08-18,"1,206.30","1,206.30","1,206.30","1,206.30",0.48K,-0.13%
2015-08-17,"1,207.90","1,207.90","1,207.90","1,207.90",0.01K,0.47%
2015-08-14,"1,202.30","1,202.30","1,202.30","1,202.30",0.91K,-0.23%
2015-08-13,"1,205.10","1,205.10","1,205.10","1,205.10",0.44K,-0.65%
2015-08-12,"1,213.00","1,213.00","1,213.00","1,213.00",0.80K,1.28%
2015-08-11,"1,197.70","1,197.70","1,197.70","1,197.70",0.00K,0.16%
2015-08-10,"1,195.80","1,195.80","1,195.80","1,195.80",0.90K,0.84%
2015-08-07,"1,185.80","1,185.80","1,185.80","1,185.80",0.61K,0.36%
2015-08-06,"1,181.60","1,181.60","1,181.60","1,181.60",0.27K,0.38%
2015-08-05,"1,177.10","1,177.10","1,177.10","1,177.10",1.21K,-0.14%
2015-08-04,"1,178.70","1,178.70","1,178.70","1,178.70",1.14K,0.16%
2015-08-03,"1,176.80","1,176.80","1,176.80","1,176.80",2.42K,-0.53%
2015-07-31,"1,183.10","1,183.10","1,183.10","1,183.10",5.70K,-0.03%
2015-07-30,"1,183.40","1,183.40","1,183.40","1,183.40",49.30K,-0.35%
2015-07-29,"1,187.50","1,187.50","1,187.50","1,187.50",0.01K,-0.26%
2015-07-28,"1,190.60","1,190.60","1,190.60","1,190.60",0.03K,0.00%
2015-07-27,"1,190.60","1,190.60","1,190.60","1,190.60",0.02K,0.90%
2015-07-24,"1,180.00","1,180.00","1,180.00","1,180.00",0.05K,-0.85%
2015-07-23,"1,190.10","1,190.10","1,190.10","1,190.10",0.06K,0.21%
2015-07-22,"1,187.60","1,187.60","1,187.60","1,187.60",0.05K,-0.99%
2015-07-21,"1,199.50","1,199.50","1,199.50","1,199.50",0.12K,-0.50%
2015-07-20,"1,205.50","1,205.50","1,205.50","1,205.50",0.19K,-2.05%
2015-07-17,"1,230.70","1,230.70","1,230.70","1,230.70",0.12K,-1.01%
2015-07-16,"1,243.20","1,243.20","1,243.20","1,243.20",0.01K,-0.25%
2015-07-15,"1,246.30","1,246.30","1,246.30","1,246.30",0.02K,-0.49%
2015-07-14,"1,252.40","1,252.40","1,252.40","1,252.40",0.04K,-0.21%
2015-07-13,"1,255.00","1,255.00","1,255.00","1,255.00",0.01K,-0.13%
2015-07-10,"1,256.60","1,256.60","1,256.60","1,256.60",0.00K,0.12%
2015-07-09,"1,255.10","1,255.10","1,255.10","1,255.10",0.07K,-0.28%
2015-07-08,"1,258.60","1,258.60","1,258.60","1,258.60",0.07K,0.73%
2015-07-07,"1,249.50","1,249.50","1,249.50","1,249.50",0.47K,-1.66%
2015-07-06,"1,270.60","1,270.60","1,270.60","1,270.60",0.63K,8.80%
2015-07-03,"1,167.80","1,164.70","1,169.00","1,164.60",0,-7.43%
2015-07-02,"1,261.50","1,261.50","1,261.50","1,261.50",0.32K,-0.55%
2015-07-01,"1,268.50","1,268.50","1,268.50","1,268.00",0.00K,-0.18%
2015-06-30,"1,270.80","1,270.80","1,270.80","1,270.80",0.22K,-0.56%
2015-06-29,"1,278.00","1,278.00","1,278.00","1,278.00",0.17K,0.38%
2015-06-26,"1,273.10","1,273.10","1,273.10","1,270.00",0.03K,0.22%
2015-06-25,"1,270.30","1,270.30","1,270.30","1,270.30",0.10K,-0.06%
2015-06-24,"1,271.00","1,271.00","1,271.00","1,271.00",0.26K,-0.30%
2015-06-23,"1,274.80","1,274.80","1,274.80","1,274.80",0.06K,-0.57%
2015-06-22,"1,282.10","1,282.10","1,282.10","1,282.10",0.03K,-1.33%
2015-06-19,"1,299.40","1,299.40","1,299.40","1,296.00",0.14K,-0.11%
2015-06-18,"1,300.80","1,300.80","1,300.80","1,300.80",0.13K,1.87%
2015-06-17,"1,276.90","1,276.90","1,276.90","1,276.90",0.17K,-0.20%
2015-06-16,"1,279.40","1,279.40","1,279.40","1,279.40",0.03K,-0.50%
2015-06-15,"1,285.80","1,285.80","1,285.80","1,285.80",0.10K,0.37%
2015-06-12,"1,281.00","1,281.00","1,281.00","1,281.00",0.14K,-0.12%
2015-06-11,"1,282.60","1,282.60","1,282.60","1,282.60",0.07K,-0.47%
2015-06-10,"1,288.60","1,288.60","1,288.60","1,288.60",0.30K,0.92%
2015-06-09,"1,276.80","1,276.80","1,276.80","1,276.80",0.14K,0.38%
2015-06-08,"1,272.00","1,272.00","1,272.00","1,272.00",0.17K,0.43%
2015-06-05,"1,266.60","1,264.00","1,266.80","1,263.00",0.01K,-0.28%
2015-06-04,"1,270.10","1,270.10","1,270.10","1,268.50",0.45K,-0.77%
2015-06-03,"1,279.90","1,279.90","1,279.90","1,279.90",0.00K,-0.61%
2015-06-02,"1,287.80","1,287.80","1,287.80","1,287.80",1.00K,0.58%
2015-06-01,"1,280.40","1,280.40","1,280.40","1,280.40",1.24K,-0.02%
2015-05-29,"1,280.70","1,280.70","1,280.70","1,276.50",4.75K,0.02%
2015-05-28,"1,280.50","1,280.50","1,280.50","1,278.00",52.71K,0.15%
2015-05-27,"1,278.60","1,278.60","1,278.60","1,279.00",0.03K,-0.28%
2015-05-26,"1,282.20","1,288.90","1,288.90","1,280.00",0.00K,6.20%
2015-05-25,"1,207.40","1,204.60","1,209.00","1,203.30",0,0.25%
2015-05-24,"1,204.40","1,205.80","1,205.80","1,203.90",0,-7.33%
2015-05-22,"1,299.70","1,299.70","1,299.70","1,292.00",0.00K,0.12%
2015-05-21,"1,298.10","1,298.10","1,298.10","1,296.50",0.04K,-0.41%
2015-05-20,"1,303.50","1,303.50","1,303.50","1,303.50",0.01K,0.16%
2015-05-19,"1,301.40","1,317.50","1,318.20","1,317.50",0.00K,-1.50%
2015-05-18,"1,321.20","1,321.20","1,321.20","1,321.20",0.01K,0.17%
2015-05-15,"1,318.90","1,318.90","1,318.90","1,318.90",0.01K,-0.01%
2015-05-14,"1,319.00","1,319.00","1,319.00","1,319.00",0.04K,0.52%
2015-05-13,"1,312.20","1,312.20","1,312.20","1,312.20",0.03K,1.96%
2015-05-12,"1,287.00","1,287.00","1,287.00","1,287.00",0.01K,0.76%
2015-05-11,"1,277.30","1,277.30","1,277.30","1,277.30",0.03K,-0.41%
2015-05-08,"1,282.50","1,282.50","1,282.50","1,282.50",0.05K,0.31%
2015-05-07,"1,278.50","1,278.50","1,278.50","1,278.50",0.04K,-0.64%
2015-05-06,"1,286.70","1,286.70","1,286.70","1,286.70",0.01K,-0.12%
2015-05-05,"1,288.20","1,288.20","1,288.20","1,288.20",0.05K,0.72%
2015-05-04,"1,279.00","1,279.00","1,279.00","1,279.00",0.04K,1.02%
2015-05-01,"1,266.10","1,266.10","1,266.10","1,266.10",0.02K,-0.54%
2015-04-30,"1,273.00","1,273.00","1,273.00","1,273.00",0.14K,-2.08%
2015-04-29,"1,300.00","1,300.00","1,300.00","1,300.00",0.11K,-0.11%
2015-04-28,"1,301.40","1,301.40","1,301.40","1,301.40",0.01K,0.95%
2015-04-27,"1,289.20","1,289.20","1,289.20","1,289.20",0.19K,2.28%
2015-04-24,"1,260.40","1,260.40","1,260.40","1,260.40",0.05K,-1.68%
2015-04-23,"1,282.00","1,282.00","1,282.00","1,282.00",0.33K,0.57%
2015-04-22,"1,274.70","1,274.70","1,274.70","1,274.70",0.09K,-1.12%
2015-04-21,"1,289.10","1,289.10","1,289.10","1,289.10",0.03K,0.77%
2015-04-20,"1,279.30","1,279.30","1,279.30","1,279.30",0.07K,-0.68%
2015-04-17,"1,288.10","1,288.10","1,288.10","1,288.10",0.02K,0.40%
2015-04-16,"1,283.00","1,283.00","1,283.00","1,283.00",0.20K,-0.27%
2015-04-15,"1,286.50","1,286.50","1,286.50","1,286.50",0.20K,0.66%
2015-04-14,"1,278.10","1,278.10","1,278.10","1,278.10",0.55K,-0.75%
2015-04-13,"1,287.80","1,287.80","1,287.80","1,287.80",0.42K,-0.43%
2015-04-10,"1,293.30","1,293.30","1,293.30","1,293.30",0.20K,0.91%
2015-04-09,"1,281.60","1,281.60","1,281.60","1,281.60",0.52K,-0.74%
2015-04-08,"1,291.10","1,291.10","1,291.10","1,291.10",0.24K,-0.56%
2015-04-07,"1,298.40","1,298.40","1,298.40","1,298.40",0.41K,-0.54%
2015-04-06,"1,305.40","1,305.40","1,305.40","1,305.40",0.34K,1.34%
2015-04-03,"1,288.20","1,288.20","1,288.20","1,288.20",0,0.00%
2015-04-02,"1,288.20","1,288.20","1,288.20","1,288.20",1.68K,-0.46%
2015-04-01,"1,294.20","1,294.20","1,294.20","1,294.20",1.63K,1.73%
2015-03-31,"1,272.20","1,272.20","1,272.20","1,272.20",3.41K,-0.33%
2015-03-30,"1,276.40","1,276.40","1,276.40","1,276.40",37.99K,-1.20%
2015-03-27,"1,291.90","1,291.90","1,291.90","1,291.90",0.00K,-0.39%
2015-03-26,"1,297.00","1,297.00","1,297.00","1,297.00",0.07K,0.75%
2015-03-25,"1,287.30","1,287.30","1,287.30","1,287.30",0.01K,0.48%
2015-03-24,"1,281.20","1,281.20","1,281.20","1,281.20",0.41K,0.29%
2015-03-23,"1,277.50","1,277.50","1,277.50","1,277.50",0.01K,0.22%
2015-03-20,"1,274.70","1,274.70","1,274.70","1,274.70",0.05K,1.21%
2015-03-19,"1,259.50","1,259.50","1,259.50","1,259.50",0.04K,0.96%
2015-03-18,"1,247.50","1,247.50","1,247.50","1,247.50",0.11K,0.24%
2015-03-17,"1,244.50","1,244.50","1,244.50","1,244.50",0.07K,-0.38%
2015-03-16,"1,249.30","1,249.30","1,249.30","1,249.30",0.06K,0.03%
2015-03-13,"1,248.90","1,248.90","1,248.90","1,248.90",0.04K,-0.01%
2015-03-12,"1,249.00","1,249.00","1,249.00","1,249.00",0.06K,0.05%
2015-03-11,"1,248.40","1,248.40","1,248.40","1,248.40",0.07K,-0.77%
2015-03-10,"1,258.10","1,258.10","1,258.10","1,258.10",0.09K,-0.78%
2015-03-09,"1,268.00","1,268.00","1,268.00","1,268.00",0.05K,0.19%
2015-03-06,"1,265.60","1,265.60","1,265.60","1,265.60",0.17K,-2.35%
2015-03-05,"1,296.10","1,296.10","1,296.10","1,296.10",0.03K,-0.35%
2015-03-04,"1,300.60","1,300.60","1,300.60","1,300.60",0.03K,-0.28%
2015-03-03,"1,304.20","1,304.20","1,304.20","1,304.20",0.05K,-0.12%
2015-03-02,"1,305.80","1,305.80","1,305.80","1,305.80",0.12K,-0.27%
2015-02-27,"1,309.40","1,309.40","1,309.40","1,309.40",0.20K,0.25%
2015-02-26,"1,306.10","1,306.10","1,306.10","1,306.10",0.56K,0.78%
2015-02-25,"1,296.00","1,296.00","1,296.00","1,296.00",0.02K,0.22%
2015-02-24,"1,293.10","1,293.10","1,293.10","1,293.10",0.15K,-0.43%
2015-02-23,"1,298.70","1,298.70","1,298.70","1,298.70",0.27K,-0.35%
2015-02-20,"1,303.20","1,303.20","1,303.20","1,303.20",0.05K,-0.28%
2015-02-19,"1,306.90","1,306.90","1,306.90","1,306.90",0.07K,0.41%
2015-02-18,"1,301.50","1,301.50","1,301.50","1,301.50",0.15K,-0.64%
2015-02-17,"1,309.90","1,323.30","1,323.30","1,323.30",0.00K,6.35%
2015-02-16,"1,231.70","1,228.70","1,236.40","1,228.50",0,0.24%
2015-02-15,"1,228.80","1,228.20","1,229.30","1,227.80",0,-7.27%
2015-02-13,"1,325.20","1,325.20","1,325.20","1,325.20",0.07K,0.49%
2015-02-12,"1,318.70","1,318.70","1,318.70","1,318.70",0.10K,-0.04%
2015-02-11,"1,319.20","1,319.20","1,319.20","1,319.20",0.10K,-0.90%
2015-02-10,"1,331.20","1,331.20","1,331.20","1,331.20",0.23K,-0.65%
2015-02-09,"1,339.90","1,339.90","1,339.90","1,339.90",0.32K,0.55%
2015-02-06,"1,332.60","1,332.60","1,332.60","1,332.60",0.43K,-1.65%
2015-02-05,"1,354.90","1,354.90","1,354.90","1,354.90",0.13K,-1.35%
2015-02-04,"1,373.40","1,367.00","1,367.00","1,367.00",0.00K,0.45%
2015-02-03,"1,367.30","1,367.30","1,367.30","1,367.30",2.38K,-1.09%
2015-02-02,"1,382.40","1,382.40","1,382.40","1,382.40",1.65K,-0.16%
2015-01-30,"1,384.60","1,384.60","1,384.60","1,384.60",8.63K,1.53%
2015-01-29,"1,363.80","1,380.20","1,380.20","1,380.20",0.00K,-2.74%
2015-01-28,"1,402.20","1,402.20","1,402.20","1,402.20",0.03K,-0.88%
2015-01-27,"1,414.70","1,414.70","1,414.70","1,414.70",0.02K,0.65%
2015-01-26,"1,405.60","1,405.60","1,405.60","1,405.60",0.03K,-0.85%
2015-01-23,"1,417.60","1,417.60","1,417.60","1,417.60",0.02K,-0.53%
2015-01-22,"1,425.20","1,425.20","1,425.20","1,425.20",0.13K,0.83%
2015-01-21,"1,413.40","1,391.10","1,391.10","1,390.90",0.00K,0.07%
2015-01-20,"1,412.40","1,380.00","1,380.00","1,380.00",0.00K,10.70%
2015-01-19,"1,275.90","1,279.40","1,279.50","1,272.50",0,-0.24%
2015-01-18,"1,279.00","1,281.00","1,281.90","1,275.70",0,-8.96%
2015-01-16,"1,404.90","1,404.90","1,404.90","1,404.90",0.04K,0.87%
2015-01-15,"1,392.80","1,380.00","1,380.00","1,380.00",0.00K,2.07%
2015-01-14,"1,364.50","1,364.50","1,364.50","1,366.70",0.02K,-0.73%
2015-01-13,"1,374.50","1,377.40","1,377.40","1,377.40",0.00K,0.09%
2015-01-12,"1,373.20","1,357.40","1,357.40","1,357.40",0.00K,1.16%
2015-01-09,"1,357.40","1,357.40","1,357.40","1,357.40",0.04K,0.43%
2015-01-08,"1,351.60","1,351.60","1,351.60","1,350.00",0.09K,-0.15%
2015-01-07,"1,353.60","1,353.60","1,353.60","1,350.30",0.03K,-0.63%
2015-01-06,"1,362.20","1,362.20","1,362.20","1,362.20",0.10K,0.64%
2015-01-05,"1,353.50","1,340.00","1,340.00","1,340.00",0.00K,1.18%
2015-01-02,"1,337.70","1,337.70","1,337.70","1,337.70",0.14K,12.71%
2015-01-01,"1,186.80","1,184.10","1,187.50","1,184.10",0,-11.13%
2014-12-31,"1,335.40","1,335.40","1,335.40","1,346.70",0.09K,1.79%
2014-12-30,"1,311.90","1,181.40","1,210.30","1,181.40",0.19K,1.47%
2014-12-29,"1,292.90","1,186.50","1,186.50","1,181.30",0.06K,-1.13%
2014-12-26,"1,307.70","1,177.20","1,194.40","1,177.20",0.12K,11.10%
2014-12-25,"1,177.00","1,175.00","1,178.90","1,175.00",0,-8.45%
2014-12-24,"1,285.60","1,177.00","1,179.30","1,173.70",0.02K,-0.32%
2014-12-23,"1,289.70","1,179.30","1,180.30","1,175.00",0.23K,0.00%
2014-12-22,"1,289.70","1,198.00","1,198.00","1,172.70",0.22K,-1.22%
2014-12-19,"1,305.60","1,198.00","1,200.80","1,196.50",0.10K,0.13%
2014-12-18,"1,303.90","1,189.70","1,207.30","1,189.70",0.20K,0.12%
2014-12-17,"1,302.30","1,198.20","1,199.60","1,184.00",0.09K,0.02%
2014-12-16,"1,302.00","1,197.20","1,222.00","1,192.70",0.22K,-1.19%
2014-12-15,"1,317.70","1,223.10","1,223.10","1,198.00",0.08K,-1.18%
2014-12-12,"1,333.50","1,227.80","1,227.80","1,216.20",0.20K,-0.66%
2014-12-11,"1,342.30","1,226.60","1,232.00","1,216.20",0.26K,-0.24%
2014-12-10,"1,345.50","1,231.20","1,234.60","1,226.60",0.31K,-0.35%
2014-12-09,"1,350.20","1,202.00","1,238.00","1,202.00",0.31K,2.72%
2014-12-08,"1,314.40","1,190.60","1,207.00","1,187.20",0.18K,0.27%
2014-12-05,"1,310.80","1,203.10","1,206.00","1,186.70",0.56K,-1.01%
2014-12-04,"1,324.20","1,208.20","1,213.00","1,201.60",0.36K,-0.12%
2014-12-03,"1,325.80","1,198.10","1,213.70","1,196.10",0.44K,0.84%
2014-12-02,"1,314.70","1,212.30","1,212.30","1,191.30",1.24K,-1.34%
2014-12-01,"1,332.50","1,160.00","1,220.40","1,141.70",5.52K,3.20%
